"id","best-image","broader","description","type","label","manto-url","wikidata-url","wikipedia-url","url"
"acanthus","","plant","","concept","Acanthus","","http://www.wikidata.org/entity/Q158091","","http://p-lod.org/urn/urn:p-lod:id:acanthus"
"achilles","","mythological_figure","","concept","Achilles","https://resource.manto.unh.edu/8182012","http://www.wikidata.org/entity/Q41746","","http://p-lod.org/urn/urn:p-lod:id:achilles"
"acroterion","","architecture","","concept","Acroterion","","http://www.wikidata.org/entity/Q421214","","http://p-lod.org/urn/urn:p-lod:id:acroterion"
"actaeon","","mythological_figure","","concept","Actaeon","","http://www.wikidata.org/entity/Q208531","","http://p-lod.org/urn/urn:p-lod:id:actaeon"
"actor","","generic_human_figure","","concept","Actor","","http://www.wikidata.org/entity/Q33999","","http://p-lod.org/urn/urn:p-lod:id:actor"
"admetus","","mythological_figure","","concept","Admetus","","http://www.wikidata.org/entity/Q192109","","http://p-lod.org/urn/urn:p-lod:id:admetus"
"adonis","","mythological_figure","","concept","Adonis","","http://www.wikidata.org/entity/Q163920","","http://p-lod.org/urn/urn:p-lod:id:adonis"
"aediculum","","","","concept","Aediculum","","http://www.wikidata.org/entity/Q507286","","http://p-lod.org/urn/urn:p-lod:id:aediculum"
"aegis","","shield","","concept","Aegis","","http://www.wikidata.org/entity/Q190662","","http://p-lod.org/urn/urn:p-lod:id:aegis"
"aeneas","","mythological_figure","","concept","Aeneas","","http://www.wikidata.org/entity/Q82732","","http://p-lod.org/urn/urn:p-lod:id:aeneas"
"aethra","","mythological_figure","","concept","Aethra","","http://www.wikidata.org/entity/Q11921121","","http://p-lod.org/urn/urn:p-lod:id:aethra"
"agave","","mythological_figure","Daughter of Cadmus","concept","Agave","http://resource.manto.unh.edu/8182040","http://www.wikidata.org/entity/Q381459","","http://p-lod.org/urn/urn:p-lod:id:agave"
"ajax","","mythological_figure","","concept","Ajax","","http://www.wikidata.org/entity/Q172725","","http://p-lod.org/urn/urn:p-lod:id:ajax"
"alabastron","","","","concept","Alabastron","","http://www.wikidata.org/entity/Q673338","","http://p-lod.org/urn/urn:p-lod:id:alabastron"
"alcestis","","mythological_figure","","concept","Alcestis","","http://www.wikidata.org/entity/Q320449","","http://p-lod.org/urn/urn:p-lod:id:alcestis"
"alcmene","","mythological_figure","","concept","Alcmene","","http://www.wikidata.org/entity/Q190543","","http://p-lod.org/urn/urn:p-lod:id:alcmene"
"alcove","","","","concept","Alcove","","http://www.wikidata.org/entity/Q1067091","","http://p-lod.org/urn/urn:p-lod:id:alcove"
"aloe","","plant","","concept","Aloe","","","http://www.wikidata.org/entity/Q127134ß","http://p-lod.org/urn/urn:p-lod:id:aloe"
"altar","","","","concept","Altar","","http://www.wikidata.org/entity/Q101687","","http://p-lod.org/urn/urn:p-lod:id:altar"
"amazon","","mythological_figure","","concept","Amazon","","http://www.wikidata.org/entity/Q134154","","http://p-lod.org/urn/urn:p-lod:id:amazon"
"amor","","deity","","concept","Amor","","http://www.wikidata.org/entity/Q5011","","http://p-lod.org/urn/urn:p-lod:id:amor"
"amphitrite","","deity","","concept","Amphitrite","","http://www.wikidata.org/entity/Q180222","","http://p-lod.org/urn/urn:p-lod:id:amphitrite"
"amphitryon","","mythological_figure","","concept","Amphitryon","","http://www.wikidata.org/entity/Q206214","","http://p-lod.org/urn/urn:p-lod:id:amphitryon"
"amphora","","","","concept","Amphora","","http://www.wikidata.org/entity/Q178401","","http://p-lod.org/urn/urn:p-lod:id:amphora"
"ampitheater","","","","concept","Ampitheater","","http://www.wikidata.org/entity/Q7362268","","http://p-lod.org/urn/urn:p-lod:id:ampitheater"
"amulet","","","","concept","Amulet","","http://www.wikidata.org/entity/Q131557","","http://p-lod.org/urn/urn:p-lod:id:amulet"
"amymone","","mythological_figure","","concept","Amymone","","http://www.wikidata.org/entity/Q482096","","http://p-lod.org/urn/urn:p-lod:id:amymone"
