"id","type","label","p-in-p-url","pbmp-zotero-entry","spatially-within","wikidata-url","url"
"r1-i1","insula","Insula I.1","http://pompeiiinpictures.com/pompeiiinpictures/Plans/plan_1_01.htm","","r1","http://www.wikidata.org/entity/Q26960992","http://p-lod.org/urn/urn:p-lod:id:r1-i1"
"r1-i10","insula","Insula I.10","http://pompeiiinpictures.com/pompeiiinpictures/Plans/plan_1_10.htm","","r1","","http://p-lod.org/urn/urn:p-lod:id:r1-i10"
"r1-i11","insula","Insula I.11","http://pompeiiinpictures.com/pompeiiinpictures/Plans/plan_1_11.htm","","r1","","http://p-lod.org/urn/urn:p-lod:id:r1-i11"
"r1-i12","insula","Insula I.12","http://pompeiiinpictures.com/pompeiiinpictures/Plans/plan_1_12.htm","","r1","","http://p-lod.org/urn/urn:p-lod:id:r1-i12"
"r1-i13","insula","Insula I.13","http://pompeiiinpictures.com/pompeiiinpictures/Plans/plan_1_14.htm","","r1","","http://p-lod.org/urn/urn:p-lod:id:r1-i13"
"r1-i14","insula","Insula I.14","http://pompeiiinpictures.com/pompeiiinpictures/Plans/plan_1_15.htm","","r1","","http://p-lod.org/urn/urn:p-lod:id:r1-i14"
"r1-i15","insula","Insula I.15","http://pompeiiinpictures.com/pompeiiinpictures/Plans/plan_1_16.htm","","r1","","http://p-lod.org/urn/urn:p-lod:id:r1-i15"
"r1-i16","insula","Insula I.16","http://pompeiiinpictures.com/pompeiiinpictures/Plans/plan_1_17.htm","","r1","","http://p-lod.org/urn/urn:p-lod:id:r1-i16"
"r1-i17","insula","Insula I.17","http://pompeiiinpictures.com/pompeiiinpictures/Plans/plan_1_18.htm","","r1","","http://p-lod.org/urn/urn:p-lod:id:r1-i17"
"r1-i18","insula","Insula I.18","http://pompeiiinpictures.com/pompeiiinpictures/Plans/plan_1_19.htm","","r1","","http://p-lod.org/urn/urn:p-lod:id:r1-i18"
"r1-i19","insula","Insula I.19","http://pompeiiinpictures.com/pompeiiinpictures/Plans/plan_1_19.htm","","r1","","http://p-lod.org/urn/urn:p-lod:id:r1-i19"
"r1-i2","insula","Insula I.2","http://pompeiiinpictures.com/pompeiiinpictures/Plans/plan_1_02.htm","","r1","https://www.wikidata.org/wiki/Q27048554","http://p-lod.org/urn/urn:p-lod:id:r1-i2"
"r1-i20","insula","Insula I.20","http://pompeiiinpictures.com/pompeiiinpictures/Plans/plan_1_20.htm","","r1","","http://p-lod.org/urn/urn:p-lod:id:r1-i20"
"r1-i21","insula","Insula I.21","http://pompeiiinpictures.com/pompeiiinpictures/Plans/plan_1_21.htm","","r1","","http://p-lod.org/urn/urn:p-lod:id:r1-i21"
