"urn","type","label","urn:p-lod:id:arcgis-id","urn:p-lod:id:description","urn:p-lod:id:identifier","urn:p-lod:id:image-url","urn:p-lod:id:p-in-p-url","urn:p-lod:id:pleiades-url","urn:p-lod:id:plod-english-title","urn:p-lod:id:plod-italian-title","urn:p-lod:id:spatially-within","urn:p-lod:id:surface-area","urn:p-lod:id:wiki-en-url","urn:p-lod:id:wiki-it-url","urn:p-lod:id:wikidata-url"
"urn:p-lod:id:r1-i1-p1","urn:p-lod:id:property","Property I.1.1","BLD_000001","Entertainment Buildings","r1-i1-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2001%2001.htm","","Caupona of Epagatus","","urn:p-lod:id:r1-i1","91.35819","","",""
"urn:p-lod:id:r1-i1-p2","urn:p-lod:id:property","Property I.1.2","BLD_000002","Entertainment Buildings","r1-i1-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2001%2002.htm","","Bar","","urn:p-lod:id:r1-i1","82.90088","","",""
"urn:p-lod:id:r1-i1-p3","urn:p-lod:id:property","Property I.1.3","BLD_000003","Entertainment Buildings","r1-i1-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2001%2003.htm","","Statio of the muliones","","urn:p-lod:id:r1-i1","335.1821","","",""
"urn:p-lod:id:r1-i1-p5","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i1","","","",""
"urn:p-lod:id:r1-i1-p6","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i1","","","",""
"urn:p-lod:id:r1-i1-p7","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i1","","","",""
"urn:p-lod:id:r1-i1-p8","urn:p-lod:id:property","Property I.1.8","BLD_000004","Entertainment Buildings; Guilds","r1-i1-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2001%2008.htm","","Hospitium - Statio mulionum of Hermes.","","urn:p-lod:id:r1-i1","313.9267","","",""
"urn:p-lod:id:r1-i1-p9","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i1","","","",""
"urn:p-lod:id:r1-i10-p1","urn:p-lod:id:property","Property I.10.1","BLD_000005","Shops","r1-i10-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2010%2001.htm","","","","urn:p-lod:id:r1-i10","93.90915","","",""
"urn:p-lod:id:r1-i10-p10","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i10","","","",""
"urn:p-lod:id:r1-i10-p11","urn:p-lod:id:property","Property I.10.11","BLD_000006","Private Dwellings; Shops","r1-i10-p11","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2010%2011.htm","","Casa di Tiberius-Claudius Eulogus","","urn:p-lod:id:r1-i10","487.3808","","",""
"urn:p-lod:id:r1-i10-p12","urn:p-lod:id:property","Property I.10.12","BLD_000007","Temples","r1-i10-p12","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2010%2012.htm","","","","urn:p-lod:id:r1-i10","29.80038","","",""
"urn:p-lod:id:r1-i10-p13","urn:p-lod:id:property","Property I.10.13","BLD_000008","Entertainment Buildings","r1-i10-p13","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2010%2013.htm","","Caupona of the Poppaei","","urn:p-lod:id:r1-i10","29.99351","","",""
"urn:p-lod:id:r1-i10-p18","urn:p-lod:id:property","Property I.10.18","BLD_000009","Private Dwellings","r1-i10-p18","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2010%2018.htm","","Domus of Aufidius Primus and Ampliatus","","urn:p-lod:id:r1-i10","132.5168","","",""
"urn:p-lod:id:r1-i10-p2","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i10","","","",""
"urn:p-lod:id:r1-i10-p3","urn:p-lod:id:property","Property I.10.3","BLD_000010","Entertainment Buildings","r1-i10-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2010%2003.htm","","Taberna of Coponia","","urn:p-lod:id:r1-i10","83.58117","","",""
