"id","type","identifier","spatially-within","url"
"END","feature","END","END","http://p-lod.org/urn/urn:p-lod:id:END"
"r1-i1-p1-space-a","space","r1-i1-p1-space-a","r1-i1-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p1-space-a"
"r1-i1-p1-space-b","space","r1-i1-p1-space-b","r1-i1-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p1-space-b"
"r1-i1-p1-space-c","space","r1-i1-p1-space-c","r1-i1-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p1-space-c"
"r1-i1-p1-space-d","space","r1-i1-p1-space-d","r1-i1-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p1-space-d"
"r1-i1-p1-space-e","space","r1-i1-p1-space-e","r1-i1-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p1-space-e"
"r1-i1-p1-space-f","space","r1-i1-p1-space-f","r1-i1-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p1-space-f"
"r1-i1-p1-space-via-stabiana","space","r1-i1-p1-space-via-stabiana","r1-i1-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p1-space-via-stabiana"
"r1-i1-p1-space-vicolo-r1-i1-i5-fortification-wall","space","r1-i1-p1-space-vicolo-r1-i1-i5-fortification-wall","r1-i1-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p1-space-vicolo-r1-i1-i5-fortification-wall"
"r1-i1-p2-space-a","space","r1-i1-p2-space-a","r1-i1-p2","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p2-space-a"
"r1-i1-p2-space-b","space","r1-i1-p2-space-b","r1-i1-p2","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p2-space-b"
"r1-i1-p2-space-c","space","r1-i1-p2-space-c","r1-i1-p2","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p2-space-c"
"r1-i1-p2-space-via-stabiana","space","r1-i1-p2-space-via-stabiana","r1-i1-p2","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p2-space-via-stabiana"
