"urn","type","label","urn:p-lod:id:spatially-within"
"urn:p-lod:id:alley-001","urn:p-lod:id:street","Alley_001","urn:p-lod:id:r8"
"urn:p-lod:id:alley-002","urn:p-lod:id:street","Alley_002","urn:p-lod:id:r8"
"urn:p-lod:id:alley-003","urn:p-lod:id:street","Alley_003","urn:p-lod:id:r7"
"urn:p-lod:id:alley-004","urn:p-lod:id:street","Alley_004","urn:p-lod:id:r8"
"urn:p-lod:id:alley-005","urn:p-lod:id:street","Alley_005","urn:p-lod:id:r8"
"urn:p-lod:id:alley-006","urn:p-lod:id:street","Alley_006","urn:p-lod:id:r7"
"urn:p-lod:id:amphitheater-area","urn:p-lod:id:street","amphitheater area","urn:p-lod:id:r2"
"urn:p-lod:id:projected-via-di-nocera-north","urn:p-lod:id:street","projected via di Nocera (North)","urn:p-lod:id:pompeii"
"urn:p-lod:id:projected-via-mediana","urn:p-lod:id:street","projected via Mediana","urn:p-lod:id:pompeii"
"urn:p-lod:id:projected-vicolo-dei-gladiatori","urn:p-lod:id:street","projected vicolo dei Gladiatori","urn:p-lod:id:r5"
"urn:p-lod:id:projected-vicolo-dei-gladiatori-south","urn:p-lod:id:street","projected vicolo dei Gladiatori (South)","urn:p-lod:id:r9"
"urn:p-lod:id:projected-vicolo-del-centenario","urn:p-lod:id:street","projected vicolo del Centenario","urn:p-lod:id:r9"
"urn:p-lod:id:projected-vicolo-del-centenario-north","urn:p-lod:id:street","projected vicolo del Centenario (North)","urn:p-lod:id:r5"
"urn:p-lod:id:projected-vicolo-del-conciapelle","urn:p-lod:id:street","projected vicolo del Conciapelle","urn:p-lod:id:r1"
"urn:p-lod:id:projected-vicolo-delle-nozze-d-argento","urn:p-lod:id:street","projected vicolo delle Nozze d'Argento","urn:p-lod:id:pompeii"
"urn:p-lod:id:projected-vicolo-di-cecilio-giocondo","urn:p-lod:id:street","projected vicolo di Cecilio Giocondo","urn:p-lod:id:r5"
"urn:p-lod:id:projected-vicolo-di-lucrezio-frontone","urn:p-lod:id:street","projected vicolo di Lucrezio Frontone","urn:p-lod:id:r5"
"urn:p-lod:id:projected-vicolo-di-lucrezio-frontone-south","urn:p-lod:id:street","projected vicolo di Lucrezio Frontone (South)","urn:p-lod:id:r9"
